Country,Year,gdp_growth,inflation,domestic_credit,current_account,total_reserves,External_Debt_Crisis
Hungary,2012,-1.339484465,109.812,115.3,1.547,44670620404.0,0
Hungary,2013,2.032169907,111.693,107.9,3.464,46508013998.0,0
Hungary,2014,4.334353641,111.437,104.8,1.206,42019881301.0,0
Hungary,2015,3.659816154,111.364,94.9,2.347,33124288326.0,0
Hungary,2016,2.438641413,111.806,89.9,4.482,25824253667.0,0
Iceland,1960,4.28367228133308,44.62453950921148,69.8082055195213,-5.8017359208428045,12332400.0,0
Iceland,1961,-0.074183976,44.821085918289256,63.518145451955306,-5.819728951252517,23919350.0,0
Iceland,1962,8.314773571,44.95675193505525,75.9528709379367,-5.7564366265573605,31917030.0,0
Iceland,1963,10.28101439,45.00069124054143,78.87508248675788,-5.740925045898012,34507320.0,0
Iceland,1964,9.881914232,45.15863495920452,78.38784685851282,-5.73477137845826,43818480.0,0
Iceland,1965,7.29638009,45.32995899154322,74.69065285732579,-5.742396650579383,53918480.0,0
Iceland,1966,8.750658935,45.40005045090957,76.87584995571004,-5.728828205834087,58050510.0,0
Iceland,1967,-1.260300533,45.0134689092834,61.89427242840247,-5.816883668014687,35260800.0,0
Iceland,1968,-5.498281787,44.88954210712572,55.57727214309655,-5.851945910456863,27955100.0,0
Iceland,1969,2.38961039,45.068768918011266,67.3020719595178,-5.789553846463117,38520800.0,0
Iceland,1970,7.458143075,45.32801255322592,74.92753407004608,-5.741430540146626,53803730.0,0
Iceland,1971,13.06083773,45.60463227085433,83.35031564060951,-5.688790031607957,70111011.28,0
Iceland,1972,6.177334385,45.85600484554269,73.37727722048827,-5.720504952395792,84930137.58,0
Iceland,1973,6.806009766,46.139656026577015,74.48272022860752,-5.700515725188013,101652029.1,0
Iceland,1974,5.706292169,45.311786318149814,72.33849528552103,-5.753972958821973,52847186.7,0
Iceland,1975,0.646155125,45.260150900520394,64.85715600793661,-5.79046686399903,49803248.17,0
Iceland,1976,5.959367464,45.83042548944707,73.04019328971012,-5.7233789279416305,83422178.41,0
Iceland,1977,8.822277308,46.19265373982408,77.48432073768677,-5.684166825306469,104776332.6,0
Iceland,1978,6.016714562,46.88812430229589,73.79590692971668,-5.6640339561230215,145776004.5,0
Iceland,1979,4.860582374,47.58783376479075,72.53816013120327,-5.6327073275784505,187025540.0,0
Iceland,1980,5.747920691,2.995,-11.533661264395487,-2.022,202698218.4,0
Iceland,1981,4.265007113,4.519,3.4930935403294328,-4.087,249003654.1,0
Iceland,1982,2.154566265,6.825,32.129906069253295,-7.884,167561221.7,0
Iceland,1983,-2.151161709,12.576,-11.944112311960726,-1.881,167980245.5,0
Iceland,1984,4.129118253,16.244,21.99762536108191,-4.478,142709820.0,0
Iceland,1985,3.292841313,21.504,22.539782551463652,-3.849,221567024.6,0
Iceland,1986,6.270541961,26.078,-0.26537733516996553,0.53,328991526.1,0
Iceland,1987,8.545939772,30.971,38.32731174228232,-3.304,335033560.1,0
Iceland,1988,-0.089726012,38.855,36.14609689692824,-3.378,310844185.9,0
Iceland,1989,0.258439873,44.49,28.438916937148775,-1.325,356971364.4,0
Iceland,1990,1.169370309,51.392,41.10658062,-2.037,454982426.1,0
Iceland,1991,-0.223525539,54.891,42.2915,-3.908,466776862.7,0
Iceland,1992,-3.373894146,57.064,45.4205444,-2.338,514653054.1,0
Iceland,1993,1.31344948,59.394,45.51826883,0.693,445582069.7,0
Iceland,1994,3.608857942,60.315,43.43745553,1.907,311693227.7,0
Iceland,1995,0.1165837,61.313,44.87318466,0.182,327060134.5,0
Iceland,1996,4.567123546,62.694,47.43700559,-2.452,471824526.7,0
Iceland,1997,5.771612436,63.82,64.22124211,-2.353,397889829.0,0
Iceland,1998,7.363392805,64.907,61.59892038,-7.199,442513292.1,0
Iceland,1999,4.03492994,66.997,70.08593791,-7.116,494669751.6,0
Iceland,2000,4.98504276,70.427,92.36783606,-10.197,405074266.0,0
Iceland,2001,4.013497544,74.931,95.10069465,-4.255,355376118.5,0
Iceland,2002,0.559519096,78.81,100.5556466,1.209,461532295.2,0
Iceland,2003,2.142688374,80.435,125.1450556,-4.888,818644873.1,0
Iceland,2004,7.802399454,82.97,157.7978012,-10.048,1074203553.0,0
Iceland,2005,6.124439054,86.289,239.5614407,-15.708,1068602214.0,0
Iceland,2006,6.316993022,92.048,304.5741279,-22.711,2342225223.0,0
Iceland,2007,8.454860104,96.712,246.6095389,-13.576,2631913597.0,0
Iceland,2008,2.209496413,108.975,192.8222291,-20.791,3570697294.0,0
Iceland,2009,-7.66380952,122.058,172.5856652,-8.913,3882623016.0,0
